Listening to port 4567
Connected!!!
NIS for Radar:	5.60968
NIS for Lidar:	0.947417
NIS for Radar:	2.4561
NIS for Lidar:	1.57858
NIS for Radar:	1.6714
NIS for Lidar:	0.980246
NIS for Radar:	1.78571
NIS for Lidar:	0.578146
NIS for Radar:	2.02707
NIS for Lidar:	2.55835
NIS for Radar:	3.13364
NIS for Lidar:	1.13065
NIS for Radar:	11.1587
NIS for Lidar:	2.15019
NIS for Radar:	1.61271
NIS for Lidar:	0.0940136
NIS for Radar:	1.43141
NIS for Lidar:	1.06163
NIS for Radar:	0.55865
NIS for Lidar:	0.151874
NIS for Radar:	8.39585
NIS for Lidar:	1.95724
NIS for Radar:	4.3233
NIS for Lidar:	5.04841
NIS for Radar:	2.23477
NIS for Lidar:	0.568724
NIS for Radar:	1.95871
NIS for Lidar:	0.88901
NIS for Radar:	6.51436
NIS for Lidar:	0.57408
NIS for Radar:	1.6718
NIS for Lidar:	0.292873
NIS for Radar:	3.20011
NIS for Lidar:	2.79149
NIS for Radar:	3.16652
NIS for Lidar:	0.964446
NIS for Radar:	9.91653
NIS for Lidar:	0.770566
NIS for Radar:	3.81602
NIS for Lidar:	1.62414
NIS for Radar:	6.38823
NIS for Lidar:	2.16103
NIS for Radar:	1.78885
NIS for Lidar:	0.926509
NIS for Radar:	0.973529
NIS for Lidar:	0.631313
NIS for Radar:	0.198305
NIS for Lidar:	1.80097
NIS for Radar:	2.3592
NIS for Lidar:	0.170484
NIS for Radar:	1.74498
NIS for Lidar:	1.80482
NIS for Radar:	2.67768
NIS for Lidar:	0.175234
NIS for Radar:	1.07936
NIS for Lidar:	1.96875
NIS for Radar:	1.25543
NIS for Lidar:	0.673268
NIS for Radar:	4.44755
NIS for Lidar:	0.78341
NIS for Radar:	4.86272
NIS for Lidar:	3.10468
NIS for Radar:	0.99121
NIS for Lidar:	1.72938
NIS for Radar:	2.7373
NIS for Lidar:	1.16065
NIS for Radar:	1.58651
NIS for Lidar:	2.16182
NIS for Radar:	4.34783
NIS for Lidar:	2.64207
NIS for Radar:	0.0365505
NIS for Lidar:	0.155724
NIS for Radar:	3.36178
NIS for Lidar:	4.01775
NIS for Radar:	0.312759
NIS for Lidar:	1.23143
NIS for Radar:	0.74871
NIS for Lidar:	0.888314
NIS for Radar:	3.06943
NIS for Lidar:	1.79442
NIS for Radar:	1.54395
NIS for Lidar:	1.02515
NIS for Radar:	1.46825
NIS for Lidar:	2.41459
NIS for Radar:	5.02801
NIS for Lidar:	0.36945
NIS for Radar:	1.4929
NIS for Lidar:	1.28575
NIS for Radar:	1.63016
NIS for Lidar:	1.86957
NIS for Radar:	7.10527
NIS for Lidar:	3.19765
NIS for Radar:	3.51938
NIS for Lidar:	1.70722
NIS for Radar:	2.38272
NIS for Lidar:	6.87795
NIS for Radar:	2.91104
NIS for Lidar:	0.221498
NIS for Radar:	2.10534
NIS for Lidar:	0.792367
NIS for Radar:	5.25843
NIS for Lidar:	2.10796
NIS for Radar:	1.53186
NIS for Lidar:	3.00787
NIS for Radar:	1.36239
NIS for Lidar:	1.30214
NIS for Radar:	1.41243
NIS for Lidar:	3.92794
NIS for Radar:	3.22175
NIS for Lidar:	0.0282305
NIS for Radar:	1.09775
NIS for Lidar:	1.95668
NIS for Radar:	3.02738
NIS for Lidar:	2.47639
NIS for Radar:	1.27346
NIS for Lidar:	2.06925
NIS for Radar:	1.07139
NIS for Lidar:	2.69767
NIS for Radar:	3.63085
NIS for Lidar:	0.631763
NIS for Radar:	4.3737
NIS for Lidar:	0.612583
NIS for Radar:	3.54683
NIS for Lidar:	6.31861
NIS for Radar:	4.12964
NIS for Lidar:	5.2616
NIS for Radar:	0.607688
NIS for Lidar:	2.45473
NIS for Radar:	1.17648
NIS for Lidar:	2.96939
NIS for Radar:	1.05841
NIS for Lidar:	1.15366
NIS for Radar:	3.36569
NIS for Lidar:	4.28791
NIS for Radar:	2.58448
NIS for Lidar:	1.14088
NIS for Radar:	4.83448
NIS for Lidar:	0.245299
NIS for Radar:	5.74804
NIS for Lidar:	2.34258
NIS for Radar:	10.2641
NIS for Lidar:	1.68123
NIS for Radar:	1.25508
NIS for Lidar:	1.81739
NIS for Radar:	5.25261
NIS for Lidar:	0.00866045
NIS for Radar:	5.42661
NIS for Lidar:	1.92751
NIS for Radar:	5.02598
NIS for Lidar:	1.43337
NIS for Radar:	0.260701
NIS for Lidar:	3.64817
NIS for Radar:	5.10582
NIS for Lidar:	4.86795
NIS for Radar:	1.36456
NIS for Lidar:	0.297786
NIS for Radar:	6.55007
NIS for Lidar:	0.227926
NIS for Radar:	3.31484
NIS for Lidar:	1.05538
NIS for Radar:	0.40412
NIS for Lidar:	1.13724
NIS for Radar:	6.64425
NIS for Lidar:	2.12865
NIS for Radar:	2.96645
NIS for Lidar:	3.32645
NIS for Radar:	1.47494
NIS for Lidar:	2.78983
NIS for Radar:	5.02089
NIS for Lidar:	0.87327
NIS for Radar:	6.09001
NIS for Lidar:	1.04161
NIS for Radar:	5.35464
NIS for Lidar:	4.78763
NIS for Radar:	6.6651
NIS for Lidar:	0.460456
NIS for Radar:	1.879
NIS for Lidar:	2.4923
NIS for Radar:	6.13735
NIS for Lidar:	0.00457557
NIS for Radar:	4.68653
NIS for Lidar:	1.95418
NIS for Radar:	2.7156
NIS for Lidar:	0.709715
NIS for Radar:	0.258951
NIS for Lidar:	1.97641
NIS for Radar:	4.50072
NIS for Lidar:	7.32772
NIS for Radar:	0.883451
NIS for Lidar:	0.969102
NIS for Radar:	0.498351
NIS for Lidar:	1.55419
NIS for Radar:	2.4483
NIS for Lidar:	0.112207
NIS for Radar:	4.74274
NIS for Lidar:	2.79832
NIS for Radar:	0.570591
NIS for Lidar:	0.620588
NIS for Radar:	6.91931
NIS for Lidar:	7.17286
NIS for Radar:	1.12482
NIS for Lidar:	0.029565
NIS for Radar:	7.9341
NIS for Lidar:	1.74253
NIS for Radar:	1.38525
NIS for Lidar:	4.59306
NIS for Radar:	2.75201
NIS for Lidar:	5.12197
NIS for Radar:	1.39079
NIS for Lidar:	2.86332
NIS for Radar:	2.27911
NIS for Lidar:	4.25985
NIS for Radar:	2.50128
NIS for Lidar:	2.62246
NIS for Radar:	2.91391
NIS for Lidar:	3.63252
NIS for Radar:	2.52249
NIS for Lidar:	6.47047
NIS for Radar:	3.28932
NIS for Lidar:	4.52561
NIS for Radar:	5.23785
NIS for Lidar:	0.913295
NIS for Radar:	2.88928
NIS for Lidar:	0.313714
NIS for Radar:	0.215766
NIS for Lidar:	5.54514
NIS for Radar:	4.22869
NIS for Lidar:	4.71848
NIS for Radar:	2.33525
NIS for Lidar:	1.90433
NIS for Radar:	2.96997
NIS for Lidar:	2.06202
NIS for Radar:	5.57704
NIS for Lidar:	3.16023
NIS for Radar:	6.65128
NIS for Lidar:	0.731077
NIS for Radar:	1.87687
NIS for Lidar:	1.1894
NIS for Radar:	1.15783
NIS for Lidar:	1.1424
NIS for Radar:	1.6468
NIS for Lidar:	0.162722
NIS for Radar:	4.22358
NIS for Lidar:	4.49089
NIS for Radar:	1.5775
NIS for Lidar:	3.00928
NIS for Radar:	5.77552
NIS for Lidar:	11.5858
NIS for Radar:	1.37673
NIS for Lidar:	1.07218
NIS for Radar:	2.31578
NIS for Lidar:	1.5532
NIS for Radar:	1.73542
NIS for Lidar:	1.87086
NIS for Radar:	6.99329
NIS for Lidar:	0.23998
NIS for Radar:	2.01237
NIS for Lidar:	0.819024
NIS for Radar:	1.11286
NIS for Lidar:	6.18676
NIS for Radar:	4.15326
NIS for Lidar:	2.16038
NIS for Radar:	1.3523
NIS for Lidar:	0.994409
NIS for Radar:	0.859407
NIS for Lidar:	1.76022
NIS for Radar:	2.27636
NIS for Lidar:	4.53362
NIS for Radar:	3.46381
NIS for Lidar:	6.1849
NIS for Radar:	0.698864
NIS for Lidar:	2.01657
NIS for Radar:	2.29578
NIS for Lidar:	0.157264
NIS for Radar:	0.839399
NIS for Lidar:	0.591005
NIS for Radar:	6.60513
NIS for Lidar:	0.527719
NIS for Radar:	0.49631
NIS for Lidar:	0.749411
NIS for Radar:	9.97667
NIS for Lidar:	2.70028
NIS for Radar:	3.52816
NIS for Lidar:	6.06164
NIS for Radar:	1.32238
NIS for Lidar:	2.48211
NIS for Radar:	1.07845
NIS for Lidar:	4.22287
NIS for Radar:	0.639106
NIS for Lidar:	0.775464
NIS for Radar:	2.19235
NIS for Lidar:	1.86193
NIS for Radar:	1.98359
NIS for Lidar:	0.195839
NIS for Radar:	4.47112
NIS for Lidar:	0.2301
NIS for Radar:	2.05395
NIS for Lidar:	3.41564
NIS for Radar:	2.4671
NIS for Lidar:	1.63382
NIS for Radar:	1.45691
NIS for Lidar:	2.61393
NIS for Radar:	8.41488
NIS for Lidar:	0.177509
NIS for Radar:	8.95297
NIS for Lidar:	0.182277
NIS for Radar:	0.192683
NIS for Lidar:	0.605792
NIS for Radar:	2.06912
NIS for Lidar:	0.18771
NIS for Radar:	1.76472
NIS for Lidar:	1.8616
NIS for Radar:	2.27167
NIS for Lidar:	0.126895
NIS for Radar:	1.10148
NIS for Lidar:	3.58974
NIS for Radar:	0.666518
NIS for Lidar:	2.11987
NIS for Radar:	9.66195
NIS for Lidar:	0.395236
NIS for Radar:	2.52026
NIS for Lidar:	1.03787
NIS for Radar:	0.596217
NIS for Lidar:	1.422
NIS for Radar:	3.09191
NIS for Lidar:	0.10541
NIS for Radar:	5.24731
NIS for Lidar:	0.0710735
NIS for Radar:	2.52982
NIS for Lidar:	4.6075
NIS for Radar:	6.0352
NIS for Lidar:	1.23654
NIS for Radar:	1.33184
NIS for Lidar:	0.272187
NIS for Radar:	1.98794
NIS for Lidar:	2.04898
NIS for Radar:	6.72648
NIS for Lidar:	0.249118
NIS for Radar:	2.24106
NIS for Lidar:	3.80582
NIS for Radar:	8.59991
NIS for Lidar:	3.7941
NIS for Radar:	3.76784
NIS for Lidar:	1.82596
NIS for Radar:	4.11374
NIS for Lidar:	0.78852
NIS for Radar:	4.03231
NIS for Lidar:	0.136466
NIS for Radar:	4.76168
NIS for Lidar:	5.85127
NIS for Radar:	1.98289
NIS for Lidar:	1.35918
NIS for Radar:	4.09003
NIS for Lidar:	4.94236
NIS for Radar:	4.04949
NIS for Lidar:	2.66958
NIS for Radar:	0.847248
NIS for Lidar:	3.64208
NIS for Radar:	0.350913
NIS for Lidar:	3.05276
NIS for Radar:	0.852872
NIS for Lidar:	0.0403737
NIS for Radar:	1.01703
NIS for Lidar:	0.536659
NIS for Radar:	7.50112
NIS for Lidar:	0.890451
NIS for Radar:	7.00584
NIS for Lidar:	1.21618
NIS for Radar:	0.822196
NIS for Lidar:	10.6788
NIS for Radar:	4.04014
NIS for Lidar:	0.0970076
NIS for Radar:	0.529519
NIS for Lidar:	6.05043
NIS for Radar:	2.96664
NIS for Lidar:	0.611689
NIS for Radar:	2.12964
NIS for Lidar:	3.59728
NIS for Radar:	3.28255
NIS for Lidar:	0.981671
NIS for Radar:	6.95563
NIS for Lidar:	2.58703
NIS for Radar:	0.218506
NIS for Lidar:	1.04306
NIS for Radar:	8.2724
NIS for Lidar:	3.13631
NIS for Radar:	4.05802
NIS for Lidar:	1.405
NIS for Radar:	2.90474
NIS for Lidar:	1.89349
NIS for Radar:	6.07019
NIS for Lidar:	4.76969
NIS for Radar:	2.61348
NIS for Lidar:	5.94699
NIS for Radar:	3.45145
NIS for Lidar:	0.600311
